Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [1086]
[312]    0.0    0.00    0.00       1         caml_classify_float_unboxed [312]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [104]
[313]    0.0    0.00    0.00       1         caml_copy_string_array [313]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_init [347]
[314]    0.0    0.00    0.00       1         caml_cplugins_init [314]
                0.00    0.00       1/2           caml_cplugins_load [239]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[315]    0.0    0.00    0.00       1         caml_debugger_init [315]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[316]    0.0    0.00    0.00       1         caml_executable_name [316]
                0.00    0.00       1/110         caml_stat_alloc [141]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[317]    0.0    0.00    0.00       1         caml_ext_table_add [317]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[318]    0.0    0.00    0.00       1         caml_ext_table_init [318]
                0.00    0.00       1/110         caml_stat_alloc [141]
-----------------------------------------------
                0.00    0.00       1/1           caml_empty_minor_heap [16]
[319]    0.0    0.00    0.00       1         caml_finalize_channel [319]
                0.00    0.00       1/8           caml_stat_free [170]
                0.00    0.00       1/1           hash_channel [350]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [289]
[320]    0.0    0.00    0.00       1         caml_format_float [320]
-----------------------------------------------
                0.00    0.00       1/1           do_compaction [54]
[321]    0.0    0.00    0.00       1         caml_free_for_heap [321]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [327]
[322]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [322]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[323]    0.0    0.00    0.00       1         caml_init_atom_table [323]
                0.00    0.00       1/82          caml_page_table_add [150]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[324]    0.0    0.00    0.00       1         caml_init_backtrace [324]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[325]    0.0    0.00    0.00       1         caml_init_custom_operations [325]
                0.00    0.00       2/5           caml_register_custom_operations [191]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[326]    0.0    0.00    0.00       1         caml_init_frame_descriptors [326]
                0.00    0.00      79/110         caml_stat_alloc [141]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[327]    0.0    0.00    0.00       1         caml_init_gc [327]
                0.00    0.00       6/15830       caml_gc_message [124]
                0.00    0.00       1/1           caml_normalize_heap_increment [334]
                0.00    0.00       1/1           caml_init_alloc_for_heap [322]
                0.00    0.00       1/1           caml_page_table_initialize [335]
                0.00    0.00       1/1           caml_set_minor_heap_size [343]
                0.00    0.00       1/1           caml_init_major_heap [329]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[328]    0.0    0.00    0.00       1         caml_init_ieee_floats [328]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [327]
[329]    0.0    0.00    0.00       1         caml_init_major_heap [329]
                0.00    0.00       1/82          caml_clip_heap_chunk_wsz [149]
                0.00    0.00       1/2           caml_alloc_for_heap [235]
                0.00    0.00       1/82          caml_page_table_add [150]
                0.00    0.00       1/87          caml_fl_init_merge [143]
                0.00    0.00       1/4           caml_make_free_blocks [200]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[330]    0.0    0.00    0.00       1         caml_init_signals [330]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [333]
[331]    0.0    0.00    0.00       1         caml_input_val [331]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [333]
[332]    0.0    0.00    0.00       1         caml_input_val_core [332]
                0.00    0.00       3/3           intern_rec [226]
                0.00    0.00       2/2           caml_really_getblock [250]
                0.00    0.00       1/2           caml_channel_binary_mode [236]
                0.00    0.00       1/1           caml_parse_header [337]
                0.00    0.00       1/110         caml_stat_alloc [141]
                0.00    0.00       1/1           intern_cleanup [353]
                0.00    0.00       1/1           caml_check_urgent_gc [310]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2642 [271]
[333]    0.0    0.00    0.00       1         caml_input_value [333]
                0.00    0.00       1/1           caml_input_val_core [332]
                0.00    0.00       1/1           caml_input_val [331]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [327]
[334]    0.0    0.00    0.00       1         caml_normalize_heap_increment [334]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [327]
[335]    0.0    0.00    0.00       1         caml_page_table_initialize [335]
-----------------------------------------------
                0.00    0.00       1/1           caml_shrink_heap [344]
[336]    0.0    0.00    0.00       1         caml_page_table_remove [336]
                0.00    0.00     960/2697        caml_page_table_modify [127]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [332]
[337]    0.0    0.00    0.00       1         caml_parse_header [337]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[338]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [338]
                0.00    0.00       2/6           caml_secure_getenv [184]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [242]
[339]    0.0    0.00    0.00       1         caml_read_fd [339]
                0.00    0.00       1/16          caml_enter_blocking_section [161]
                0.00    0.00       1/16          caml_leave_blocking_section [162]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [73]
[340]    0.0    0.00    0.00       1         caml_realloc_custom_table [340]
-----------------------------------------------
                0.00    0.00       1/1           do_set [225]
[341]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [341]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [10]
[342]    0.0    0.00    0.00       1         caml_realloc_ref_table [342]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [327]
[343]    0.0    0.00    0.00       1         caml_set_minor_heap_size [343]
                0.00    0.00       1/3           caml_aligned_malloc [211]
                0.00    0.00       1/82          caml_page_table_add [150]
-----------------------------------------------
                0.00    0.00       1/1           do_compaction [54]
[344]    0.0    0.00    0.00       1         caml_shrink_heap [344]
                0.00    0.00       1/15830       caml_gc_message [124]
                0.00    0.00       1/1           caml_page_table_remove [336]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [5074]
[345]    0.0    0.00    0.00       1         caml_startup_exn [345]
                0.00    0.00      78/82          caml_page_table_add [150]
                0.00    0.00       1/1           caml_init_ieee_floats [328]
                0.00    0.00       1/1           init_frame_descriptors [352]
                0.00    0.00       1/1           caml_init_frame_descriptors [326]
                0.00    0.00       1/5           caml_register_custom_operations [191]
                0.00    0.00       1/1           caml_init_custom_operations [325]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [338]
                0.00    0.00       1/1           caml_init_atom_table [323]
                0.00    0.00       1/15830       caml_gc_message [124]
                0.00    0.00       1/1           caml_init_gc [327]
                0.00    0.00       1/110         caml_stat_alloc [141]
                0.00    0.00       1/1           caml_ext_table_add [317]
                0.00    0.00       1/1           caml_ext_table_init [318]
                0.00    0.00       1/1           caml_debugger_init [315]
                0.00    0.00       1/6           caml_insert_global_root [181]
                0.00    0.00       1/6           caml_register_global_root [183]
                0.00    0.00       1/1           caml_init_backtrace [324]
                0.00    0.00       1/1           caml_init_signals [330]
                0.00    0.00       1/1           caml_executable_name [316]
                0.00    0.00       1/1           caml_sys_init [347]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [86]
[346]    0.0    0.00    0.00       1         caml_sys_exit [346]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[347]    0.0    0.00    0.00       1         caml_sys_init [347]
                0.00    0.00       1/2           caml_cplugins_load [239]
                0.00    0.00       1/1           caml_cplugins_init [314]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [67]
[348]    0.0    0.00    0.00       1         extern_replay_trail [348]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [352]
[349]    0.0    0.00    0.00       1         fill_hashtable [349]
-----------------------------------------------
                0.00    0.00       1/1           caml_finalize_channel [319]
[350]    0.0    0.00    0.00       1         hash_channel [350]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [65]
[351]    0.0    0.00    0.00       1         init_extern_output [351]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [345]
[352]    0.0    0.00    0.00       1         init_frame_descriptors [352]
                0.00    0.00       1/110         caml_stat_alloc [141]
                0.00    0.00       1/1           fill_hashtable [349]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [332]
[353]    0.0    0.00    0.00       1         intern_cleanup [353]
                0.00    0.00       2/8           caml_stat_free [170]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [67]
[354]    0.0    0.00    0.00       1         writecode16 [354]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [67]
[355]    0.0    0.00    0.00       1         writecode32 [355]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [177] alloc_generic_table    [40] camlVmr0__get_idx_2545 [332] caml_input_val_core
 [120] allocate_block          [9] camlVmr0__get_ptn_2466 [333] caml_input_value
 [258] camlArrayLabels__entry [18] camlVmr0__get_r_2168  [181] caml_insert_global_root
 [203] camlArray__blit_1246  [305] camlVmr0__ini_st_v_2158 [98] caml_install_signal_handler
 [259] camlArray__entry      [207] camlVmr0__print_arr_2310 [182] caml_int64_float_of_bits_unboxed
  [43] camlArray__fill_1299   [79] camlVmr0__print_asm_2307 [217] caml_int_of_string
   [7] camlArray__fold_left_1304 [78] camlVmr0__print_nd_2309 [162] caml_leave_blocking_section
  [20] camlArray__init_1217  [158] camlVmr0__print_rcd_ptn_1926 [218] caml_leave_blocking_section_default
  [22] camlArray__map_1261   [179] camlVmr0__print_rcd_tkn_2312 [219] caml_lessequal
   [8] camlArray__mapi_1279  [159] camlVmr0__print_reg_2161 [31] caml_major_collection_slice
 [193] camlArray__to_list_1285 [160] camlVmr0__print_reg_2311 [200] caml_make_free_blocks
 [194] camlArray__tolist_1287 [180] camlVmr0__print_tkn_2313 [11] caml_make_vect
 [260] camlBuffer__create_1209 [4] camlVmr0__run_2555    [243] caml_ml_close_channel
 [261] camlBuffer__entry      [29] camlVmr0__set_ptn_2510 [168] caml_ml_flush
 [262] camlBytes__copy_1226   [13] camlVmr0__set_r_2172  [244] caml_ml_open_descriptor_in
 [263] camlBytes__entry       [33] camlVmr0__set_rs_2437 [220] caml_ml_open_descriptor_out
 [229] camlBytes__make_1216  [119] camlVmr0__set_v_2454   [88] caml_ml_out_channels_list
 [137] camlBytes__sub_1234   [306] camlVmr0__st_ini_2299 [174] caml_ml_output
 [264] camlCallback__entry   [234] camlWeak__Make_1293   [175] caml_ml_output_bytes
 [114] camlCallback__register_exception_1265 [208] camlWeak__add_1431 [245] caml_ml_set_channel_name
 [265] camlCamlinternalFormatBasics__entry [209] camlWeak__add_aux_1403 [10] caml_modify
 [266] camlCamlinternalFormat__entry [72] camlWeak__create_1352 [334] caml_normalize_heap_increment
 [267] camlCamlinternalLazy__entry [307] camlWeak__entry [246] caml_obj_block
 [268] camlCamlinternalOO__entry [210] camlWeak__fun_1843 [102] caml_obj_dup
 [136] camlChar__chr_1206     [75] camlWeak__loop_1425   [115] caml_obj_tag
 [269] camlChar__entry       [187] caml_adjust_gc_speed   [37] caml_oldify_local_roots
 [138] camlChar__lowercase_1217 [211] caml_aligned_malloc [49] caml_oldify_mopup
 [270] camlDigest__entry     [188] caml_alloc             [19] caml_oldify_one
   [3] camlEvo_tkn__entry     [45] caml_allocN           [190] caml_open_descriptor_in
 [271] camlEvo_tkn__fun_2642 [308] caml_alloc_array      [221] caml_open_descriptor_out
  [64] camlEvo_tkn__fun_2645  [84] caml_alloc_channel     [65] caml_output_val
 [272] camlGc__entry          [73] caml_alloc_custom      [66] caml_output_value
 [273] camlHashtbl__MakeSeeded_1584 [28] caml_alloc_custom_table [150] caml_page_table_add
 [274] camlHashtbl__Make_1702 [199] caml_alloc_dummy     [335] caml_page_table_initialize
  [89] camlHashtbl__create_inner_2188 [235] caml_alloc_for_heap [30] caml_page_table_lookup
 [275] camlHashtbl__entry    [122] caml_alloc_shr        [127] caml_page_table_modify
 [276] camlHashtbl__power_2_above_1333 [309] caml_alloc_shr_no_raise [336] caml_page_table_remove
 [277] camlImp__entry         [27] caml_alloc_small      [337] caml_parse_header
 [278] camlInt32__entry       [32] caml_alloc_small_with_my_or_given_profinfo [338] caml_parse_ocamlrunparam
 [279] camlInt64__entry      [153] caml_alloc_sprintf    [128] caml_process_pending_signals
 [280] camlList__entry       [134] caml_alloc_string       [1] caml_program
  [21] camlList__fold_left_1286 [23] caml_apply2         [169] caml_putblock
 [110] camlList__fold_right_1292 [24] caml_apply3        [247] caml_raise
 [195] camlList__iter_1272   [212] caml_array_blit       [248] caml_raise_constant
 [163] camlMap__Make_1243    [133] caml_blit_bytes       [249] caml_raise_not_found
 [281] camlMap__entry        [139] caml_blit_string      [339] caml_read_fd
 [164] camlMap__fun_2919      [34] caml_c_call           [340] caml_realloc_custom_table
 [282] camlMarshal__entry     [12] caml_call_gc          [341] caml_realloc_ephe_ref_table
 [283] camlNativeint__entry  [236] caml_channel_binary_mode [342] caml_realloc_ref_table
 [284] camlObj__entry        [310] caml_check_urgent_gc  [250] caml_really_getblock
 [285] camlPeg__entry        [311] caml_classify_float   [251] caml_really_putblock
 [142] camlPervasives__$5e_1117 [312] caml_classify_float_unboxed [191] caml_register_custom_operations
 [111] camlPervasives__at_exit_1391 [149] caml_clip_heap_chunk_wsz [183] caml_register_global_root
 [286] camlPervasives__close_out_1236 [58] caml_compact_heap [201] caml_register_named_value
  [92] camlPervasives__entry  [52] caml_compact_heap_maybe [148] caml_request_minor_gc
  [86] camlPervasives__exit_1398 [213] caml_convert_flag_list [68] caml_scan_global_roots
  [87] camlPervasives__flush_all_1201 [237] caml_convert_signal_number [55] caml_scan_global_young_roots
 [109] camlPervasives__fun_1764 [238] caml_copy_string   [184] caml_secure_getenv
 [287] camlPervasives__iter_1202 [313] caml_copy_string_array [343] caml_set_minor_heap_size
 [288] camlPervasives__loop_1159 [314] caml_cplugins_init [252] caml_set_signal_action
 [204] camlPervasives__min_1027 [239] caml_cplugins_load [344] caml_shrink_heap
 [106] camlPervasives__open_in_gen_1242 [135] caml_create_bytes [345] caml_startup_exn
 [107] camlPervasives__open_out_gen_1190 [50] caml_darken [141] caml_stat_alloc
 [172] camlPervasives__output_string_1213 [51] caml_darken_all_roots_slice [170] caml_stat_free
 [289] camlPervasives__string_of_float_1161 [144] caml_darken_all_roots_start [202] caml_strdup
 [155] camlPervasives__string_of_int_1150 [315] caml_debugger_init [171] caml_string_is_c_safe
 [290] camlPervasives__valid_float_lexem_1156 [62] caml_do_local_roots [152] caml_string_length
 [291] camlPrint__entry       [57] caml_do_roots         [253] caml_sys_check_path
 [292] camlPrintexc__entry    [16] caml_empty_minor_heap [346] caml_sys_exit
 [112] camlPrintexc__register_printer_1430 [161] caml_enter_blocking_section [104] caml_sys_get_argv
 [293] camlPrintf__entry     [214] caml_enter_blocking_section_default [105] caml_sys_get_config
 [294] camlQueue__entry      [215] caml_ephe_blit_key    [254] caml_sys_getenv
 [101] camlRandom__entry     [189] caml_ephe_create      [347] caml_sys_init
 [205] camlSet__Make_1245    [216] caml_ephe_set_key_option [255] caml_sys_open
 [295] camlSet__entry        [316] caml_executable_name  [256] caml_sys_time_include_children_unboxed
 [206] camlSet__fun_2940     [317] caml_ext_table_add    [257] caml_sys_time_unboxed
 [296] camlStack__entry      [318] caml_ext_table_init    [76] caml_update_dummy
  [48] camlStack__pop_1218   [240] caml_fill_bytes       [222] caml_weak_blit
  [35] camlStack__push_1215  [131] caml_final_do_calls   [192] caml_weak_create
 [297] camlString__contains_from_1375 [69] caml_final_do_roots [223] caml_weak_set
 [298] camlString__entry     [129] caml_final_empty_young [185] caml_write_fd
 [299] camlString__index_rec_1327 [90] caml_final_invert_finalisable_values [70] clean_slice
  [95] camlSys__entry         [83] caml_final_oldify_young_roots [125] compact_allocate
  [97] camlSys__set_signal_1250 [93] caml_final_register [224] compare_val
 [100] camlTy__entry         [145] caml_final_update_clean_phase [54] do_compaction
 [230] camlTypes__$2a$2a_3811 [146] caml_final_update_mark_phase [225] do_set
 [196] camlTypes__$2a$7c_3822 [130] caml_final_update_minor_roots [348] extern_replay_trail
 [231] camlTypes__coprd_cl_3835 [319] caml_finalize_channel [67] extern_value
 [300] camlTypes__entry       [56] caml_finish_major_cycle [349] fill_hashtable
 [232] camlTypes__fun_4874   [121] caml_fl_allocate       [94] generic_final_register
 [197] camlTypes__fun_4892   [143] caml_fl_init_merge    [140] generic_final_update
 [173] camlTypes__psgn_3764  [123] caml_fl_merge_block   [350] hash_channel
 [301] camlTypes__rcd_cl_3814 [241] caml_fl_reset        [351] init_extern_output
 [302] camlTypes__vsgn_3761  [166] caml_flush            [352] init_frame_descriptors
 [303] camlUtil__entry       [167] caml_flush_partial    [147] init_sweep_phase
 [108] camlUtil__open_in_close_1216 [320] caml_format_float [353] intern_cleanup
  [63] camlUtil__open_out_close_1221 [156] caml_format_int [226] intern_rec
 [178] camlUtil__pnt_1204    [321] caml_free_for_heap     [53] invert_pointer_at
 [198] camlUtil__string_of_list_1207 [154] caml_fresh_oo_id [126] invert_root
 [233] camlVmr0__Net_2190     [14] caml_garbage_collection [36] mark_slice
  [46] camlVmr0__add_r_2463   [15] caml_gc_dispatch      [151] parse_digit
 [304] camlVmr0__entry       [124] caml_gc_message       [157] parse_format
   [6] camlVmr0__free_v_2176 [242] caml_getblock         [227] parse_intnat
 [165] camlVmr0__fun_4930    [322] caml_init_alloc_for_heap [228] parse_sign_and_base
  [47] camlVmr0__fun_4969    [323] caml_init_atom_table   [59] start_cycle
  [17] camlVmr0__fun_4975    [324] caml_init_backtrace    [42] sweep_slice
 [186] camlVmr0__fun_4990    [325] caml_init_custom_operations [132] writeblock
  [26] camlVmr0__fun_5051    [326] caml_init_frame_descriptors [354] writecode16
  [38] camlVmr0__fun_5083    [327] caml_init_gc          [355] writecode32
  [39] camlVmr0__fun_5120    [328] caml_init_ieee_floats [176] writecode8
  [44] camlVmr0__fun_5126    [329] caml_init_major_heap  [116] <cycle 1>
  [41] camlVmr0__fun_5133    [330] caml_init_signals       [5] <cycle 2>
 [118] camlVmr0__fun_5179     [25] caml_initialize
 [117] camlVmr0__fun_5300    [331] caml_input_val
