Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.32     0.00        1     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__conv_1306
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__convert_raw_backtrace_1346
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__entry
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__handle_uncaught_exception$27_1449
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__handle_uncaught_exception_1456
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__print_exception_backtrace_1355
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__register_printer_1430
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__to_string_1304
  0.00      0.32     0.00        1     0.00     0.00  camlPrintexc__try_get_raw_backtrace_1446
  0.00      0.32     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      0.32     0.00        1     0.00     0.00  camlPrintf__fprintf_1294
  0.00      0.32     0.00        1     0.00     0.00  camlPrintf__fun_1338
  0.00      0.32     0.00        1     0.00     0.00  camlPrintf__fun_1347
  0.00      0.32     0.00        1     0.00     0.00  camlPrintf__kfprintf_1255
  0.00      0.32     0.00        1     0.00     0.00  camlQueue__entry
  0.00      0.32     0.00        1     0.00     0.00  camlRandom__entry
  0.00      0.32     0.00        1     0.00     0.01  camlScanf__entry
  0.00      0.32     0.00        1     0.00     0.01  camlScanf__from_ic_1387
  0.00      0.32     0.00        1     0.00     0.00  camlSet__entry
  0.00      0.32     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      0.32     0.00        1     0.00     0.00  camlString__entry
  0.00      0.32     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      0.32     0.00        1     0.00     0.02  camlSys__entry
  0.00      0.32     0.00        1     0.00     0.00  camlUtil__entry
  0.00      0.32     0.00        1     0.00   157.23  camlUtil__load_file_1390
  0.00      0.32     0.00        1     0.00   157.23  camlUtil__lp_1393
  0.00      0.32     0.00        1     0.00     0.00  camlUtil__pnt_1375
  0.00      0.32     0.00        1     0.00     0.00  camlWeak__entry
  0.00      0.32     0.00        1     0.00     0.01  caml_alloc_array
  0.00      0.32     0.00        1     0.00     0.00  caml_callback2
  0.00      0.32     0.00        1     0.00     0.00  caml_classify_float
  0.00      0.32     0.00        1     0.00     0.00  caml_classify_float_unboxed
  0.00      0.32     0.00        1     0.00     0.00  caml_convert_flag_list
  0.00      0.32     0.00        1     0.00     0.00  caml_convert_raw_backtrace
  0.00      0.32     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      0.32     0.00        1     0.00     0.00  caml_cplugins_init
  0.00      0.32     0.00        1     0.00     0.00  caml_debug_info_available
  0.00      0.32     0.00        1     0.00     0.00  caml_debugger_init
  0.00      0.32     0.00        1     0.00     0.00  caml_executable_name
  0.00      0.32     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      0.32     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      0.32     0.00        1     0.00     0.00  caml_fatal_uncaught_exception
  0.00      0.32     0.00        1     0.00     0.00  caml_get_exception_raw_backtrace
  0.00      0.32     0.00        1     0.00     0.00  caml_init_alloc_for_heap
  0.00      0.32     0.00        1     0.00     0.97  caml_init_atom_table
  0.00      0.32     0.00        1     0.00     0.00  caml_init_backtrace
  0.00      0.32     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      0.32     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      0.32     0.00        1     0.00     1.94  caml_init_gc
  0.00      0.32     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      0.32     0.00        1     0.00     0.97  caml_init_major_heap
  0.00      0.32     0.00        1     0.00     0.00  caml_init_signals
  0.00      0.32     0.00        1     0.00     0.00  caml_make_free_blocks
  0.00      0.32     0.00        1     0.00     0.00  caml_ml_close_channel
  0.00      0.32     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      0.32     0.00        1     0.00     0.00  caml_ml_output_char
  0.00      0.32     0.00        1     0.00     0.00  caml_ml_set_channel_name
  0.00      0.32     0.00        1     0.00     0.00  caml_named_value
  0.00      0.32     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      0.32     0.00        1     0.00     0.00  caml_obj_dup
  0.00      0.32     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      0.32     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      0.32     0.00        1     0.00   232.53  caml_program
  0.00      0.32     0.00        1     0.00     0.00  caml_realloc_custom_table
  0.00      0.32     0.00        1     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.32     0.00        1     0.00     0.00  caml_realloc_ref_table
  0.00      0.32     0.00        1     0.00     0.97  caml_set_minor_heap_size
  0.00      0.32     0.00        1     0.00    77.43  caml_startup_exn
  0.00      0.32     0.00        1     0.00     0.00  caml_string_equal
  0.00      0.32     0.00        1     0.00     0.00  caml_sys_check_path
  0.00      0.32     0.00        1     0.00     0.01  caml_sys_get_argv
  0.00      0.32     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.32     0.00        1     0.00     0.00  caml_sys_init
  0.00      0.32     0.00        1     0.00     0.00  caml_sys_open
  0.00      0.32     0.00        1     0.00     0.00  caml_write_fd
  0.00      0.32     0.00        1     0.00     0.00  fill_hashtable
  0.00      0.32     0.00        1     0.00     0.00  init_frame_descriptors

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 3.12% of 0.32 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     72.7    0.00    0.23                 caml_start_program [1]
                0.00    0.23       1/1           caml_program [2]
                0.00    0.00       1/1           camlPrintexc__handle_uncaught_exception_1456 [181]
                0.00    0.00       1/156         caml_apply2 [270]
-----------------------------------------------
                0.00    0.23       1/1           caml_start_program [1]
[2]     72.7    0.00    0.23       1         caml_program [2]
                0.00    0.23       1/1           camlNc__entry [3]
                0.00    0.00       1/1           camlLang__entry [90]
                0.00    0.00       1/1           camlSys__entry [136]
                0.00    0.00       1/1           camlScanf__entry [148]
                0.00    0.00       1/1           camlBytes__entry [163]
                0.00    0.00       1/1           camlPervasives__entry [187]
                0.00    0.00       1/1           camlRandom__entry [197]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [378]
                0.00    0.00       1/1           camlList__entry [400]
                0.00    0.00       1/1           camlChar__entry [386]
                0.00    0.00       1/1           camlString__entry [421]
                0.00    0.00       1/1           camlMarshal__entry [402]
                0.00    0.00       1/1           camlObj__entry [404]
                0.00    0.00       1/1           camlArray__entry [375]
                0.00    0.00       1/1           camlInt32__entry [397]
                0.00    0.00       1/1           camlInt64__entry [398]
                0.00    0.00       1/1           camlNativeint__entry [403]
                0.00    0.00       1/1           camlLexing__entry [399]
                0.00    0.00       1/1           camlSet__entry [419]
                0.00    0.00       1/1           camlMap__entry [401]
                0.00    0.00       1/1           camlQueue__entry [418]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [384]
                0.00    0.00       1/1           camlBuffer__entry [376]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [379]
                0.00    0.00       1/1           camlPrintf__entry [413]
                0.00    0.00       1/1           camlPrintexc__entry [408]
                0.00    0.00       1/1           camlGc__entry [388]
                0.00    0.00       1/1           camlDigest__entry [387]
                0.00    0.00       1/1           camlHashtbl__entry [391]
                0.00    0.00       1/1           camlWeak__entry [425]
                0.00    0.00       1/1           camlCallback__entry [377]
                0.00    0.00       1/1           camlCamlinternalOO__entry [385]
                0.00    0.00       1/1           camlArrayLabels__entry [374]
                0.00    0.00       1/1           camlUtil__entry [423]
                0.00    0.00       1/1           camlImp_lexer__entry [393]
                0.00    0.00       1/1           camlImp_parser__entry [395]
                0.00    0.00       1/1           camlImplib__entry [396]
-----------------------------------------------
                0.00    0.23       1/1           caml_program [2]
[3]     72.6    0.00    0.23       1         camlNc__entry [3]
                0.00    0.16       1/1           camlUtil__load_file_1390 [8]
                0.00    0.08       1/1           camlImplib__mdl_from_string_2099 [16]
                0.00    0.00       1/1           caml_string_equal [457]
-----------------------------------------------
                0.00    0.00       1/50015       camlStr__complement_1234 [165]
                0.00    0.00       1/50015       camlStr__entry [138]
                0.00    0.00       1/50015       camlBytes__entry [163]
                0.00    0.00       1/50015       camlScanf__from_ic_1387 [149]
                0.00    0.00       2/50015       camlBytes__make_1216 [147]
                0.00    0.00       2/50015       camlBytes__copy_1226 [146]
                0.00    0.00       2/50015       alloc_inet_addr [152]
                0.00    0.00       2/50015       alloc_inet6_addr [151]
                0.00    0.00       4/50015       caml_copy_string [137]
                0.00    0.00       6/50015       caml_alloc_sprintf [132]
                0.00    0.00     540/50015       camlBuffer__create_1209 [49]
                0.00    0.05   11019/50015       camlPervasives__scan_1283 [22]
                0.00    0.07   15270/50015       camlBytes__sub_1234 [19]
                0.00    0.10   23164/50015       camlPervasives__$5e_1117 [13]
[4]     69.8    0.00    0.22   50015         caml_alloc_string [4]
                0.00    0.21   10914/10914       caml_check_urgent_gc [5]
                0.00    0.01   10914/73916       caml_alloc_shr [20]
                0.00    0.00       1/794         caml_gc_dispatch [6]
-----------------------------------------------
                0.00    0.21   10914/10914       caml_alloc_string [4]
[5]     66.9    0.00    0.21   10914         caml_check_urgent_gc [5]
                0.00    0.19     766/794         caml_gc_dispatch [6]
                0.00    0.03     766/792         caml_major_collection_slice [26]
-----------------------------------------------
                0.00    0.00       1/794         caml_alloc_small [93]
                0.00    0.00       1/794         caml_alloc_string [4]
                0.00    0.01      26/794         caml_garbage_collection [36]
                0.00    0.19     766/794         caml_check_urgent_gc [5]
[6]     60.5    0.00    0.19     794         caml_gc_dispatch [6]
                0.00    0.19     769/769         caml_empty_minor_heap [7]
                0.00    0.00      23/792         caml_major_collection_slice [26]
                0.00    0.00     769/769         caml_final_do_calls [232]
-----------------------------------------------
                0.00    0.19     769/769         caml_gc_dispatch [6]
[7]     60.2    0.00    0.19     769         caml_empty_minor_heap [7]
                0.14    0.01     769/769         caml_oldify_local_roots [10]
                0.00    0.04     769/769         caml_oldify_mopup [25]
                0.00    0.00    1538/8762        caml_gc_message [30]
                0.00    0.00       4/34485       caml_oldify_one [21]
                0.00    0.00     769/769         caml_final_update_minor_roots [234]
                0.00    0.00     769/769         caml_final_empty_young [233]
                0.00    0.00       6/6           caml_adjust_gc_speed [317]
-----------------------------------------------
                0.00    0.16       1/1           camlNc__entry [3]
[8]     49.1    0.00    0.16       1         camlUtil__load_file_1390 [8]
                0.00    0.16       1/1           camlUtil__lp_1393 [9]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [199]
                0.00    0.00       1/1           caml_ml_close_channel [447]
-----------------------------------------------
                               11019             camlUtil__lp_1393 [9]
                0.00    0.16       1/1           camlUtil__load_file_1390 [8]
[9]     49.1    0.00    0.16       1+11019   camlUtil__lp_1393 [9]
                0.01    0.10   22038/23164       camlPervasives__$5e_1117 [13]
                0.00    0.05   11020/11020       camlPervasives__scan_1283 [22]
                0.00    0.00   11020/11020       camlPervasives__input_line_1274 [213]
                               11019             camlUtil__lp_1393 [9]
