Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           caml_startup_exn [262]
[256]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [256]
                0.00    0.00       2/6           caml_secure_getenv [64]
-----------------------------------------------
                0.00    0.00       1/1           caml_start_program [4783]
[257]    0.0    0.00    0.00       1         caml_program [257]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [157]
                0.00    0.00       1/1           camlPervasives__entry [192]
                0.00    0.00       1/1           camlList__entry [184]
                0.00    0.00       1/1           camlChar__entry [161]
                0.00    0.00       1/1           camlBytes__entry [154]
                0.00    0.00       1/1           camlString__entry [210]
                0.00    0.00       1/1           camlSys__entry [214]
                0.00    0.00       1/1           camlMarshal__entry [186]
                0.00    0.00       1/1           camlObj__entry [188]
                0.00    0.00       1/1           camlArray__entry [147]
                0.00    0.00       1/1           camlInt32__entry [173]
                0.00    0.00       1/1           camlInt64__entry [174]
                0.00    0.00       1/1           camlNativeint__entry [187]
                0.00    0.00       1/1           camlSet__entry [207]
                0.00    0.00       1/1           camlMap__entry [185]
                0.00    0.00       1/1           camlStack__entry [208]
                0.00    0.00       1/1           camlQueue__entry [205]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [159]
                0.00    0.00       1/1           camlBuffer__entry [152]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [158]
                0.00    0.00       1/1           camlPrintf__entry [204]
                0.00    0.00       1/1           camlPrintexc__entry [202]
                0.00    0.00       1/1           camlGc__entry [167]
                0.00    0.00       1/1           camlDigest__entry [162]
                0.00    0.00       1/1           camlRandom__entry [206]
                0.00    0.00       1/1           camlHashtbl__entry [171]
                0.00    0.00       1/1           camlWeak__entry [218]
                0.00    0.00       1/1           camlCallback__entry [155]
                0.00    0.00       1/1           camlCamlinternalOO__entry [160]
                0.00    0.00       1/1           camlArrayLabels__entry [146]
                0.00    0.00       1/1           camlUtil__entry [215]
                0.00    0.00       1/1           camlPeg__entry [189]
                0.00    0.00       1/1           camlLang__entry [175]
                0.00    0.00       1/1           camlEvo_tkn__entry [163]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [130]
[258]    0.0    0.00    0.00       1         caml_read_fd [258]
                0.00    0.00       1/22          caml_enter_blocking_section [28]
                0.00    0.00       1/22          caml_leave_blocking_section [29]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [31]
[259]    0.0    0.00    0.00       1         caml_realloc_custom_table [259]
-----------------------------------------------
                0.00    0.00       1/1           do_set [114]
[260]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [260]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [240]
[261]    0.0    0.00    0.00       1         caml_set_minor_heap_size [261]
                0.00    0.00       1/2           caml_aligned_malloc [124]
                0.00    0.00       1/75          caml_page_table_add [18]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4784]
[262]    0.0    0.00    0.00       1         caml_startup_exn [262]
                0.00    0.00      72/75          caml_page_table_add [18]
                0.00    0.00       1/1           caml_init_ieee_floats [241]
                0.00    0.00       1/1           init_frame_descriptors [271]
                0.00    0.00       1/1           caml_init_frame_descriptors [239]
                0.00    0.00       1/5           caml_register_custom_operations [73]
                0.00    0.00       1/1           caml_init_custom_operations [238]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [256]
                0.00    0.00       1/1           caml_init_atom_table [236]
                0.00    0.00       1/7           caml_gc_message [56]
                0.00    0.00       1/1           caml_init_gc [240]
                0.00    0.00       1/104         caml_stat_alloc [17]
                0.00    0.00       1/1           caml_ext_table_add [230]
                0.00    0.00       1/1           caml_ext_table_init [231]
                0.00    0.00       1/1           caml_debugger_init [228]
                0.00    0.00       1/6           caml_insert_global_root [61]
                0.00    0.00       1/6           caml_register_global_root [63]
                0.00    0.00       1/1           caml_init_backtrace [237]
                0.00    0.00       1/1           caml_init_signals [243]
                0.00    0.00       1/1           caml_executable_name [229]
                0.00    0.00       1/1           caml_sys_init [266]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [193]
[263]    0.0    0.00    0.00       1         caml_sys_exit [263]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [214]
[264]    0.0    0.00    0.00       1         caml_sys_get_argv [264]
                0.00    0.00       1/2           caml_copy_string [127]
                0.00    0.00       1/1           caml_alloc_array [219]
                0.00    0.00       1/1           caml_copy_string_array [226]
                0.00    0.00       1/46          caml_alloc_small [21]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [214]
[265]    0.0    0.00    0.00       1         caml_sys_get_config [265]
                0.00    0.00       1/2           caml_copy_string [127]
                0.00    0.00       1/46          caml_alloc_small [21]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [262]
[266]    0.0    0.00    0.00       1         caml_sys_init [266]
                0.00    0.00       1/2           caml_cplugins_load [128]
                0.00    0.00       1/1           caml_cplugins_init [227]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [268]
[267]    0.0    0.00    0.00       1         extern_replay_trail [267]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [252]
[268]    0.0    0.00    0.00       1         extern_value [268]
                0.00    0.00   32569/32708       caml_page_table_lookup [3]
                0.00    0.00   27496/27496       writeblock [4]
                0.00    0.00    4493/4493        writecode16 [5]
                0.00    0.00    1765/1765        writecode8 [6]
                0.00    0.00    1092/1112        caml_string_length [8]
                0.00    0.00       3/6           grow_extern_output [66]
                0.00    0.00       1/3           caml_convert_flag_list [103]
                0.00    0.00       1/1           writecode32 [273]
                0.00    0.00       1/1           extern_replay_trail [267]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [271]
[269]    0.0    0.00    0.00       1         fill_hashtable [269]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [252]
[270]    0.0    0.00    0.00       1         init_extern_output [270]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [262]
[271]    0.0    0.00    0.00       1         init_frame_descriptors [271]
                0.00    0.00       1/104         caml_stat_alloc [17]
                0.00    0.00       1/1           fill_hashtable [269]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [245]
[272]    0.0    0.00    0.00       1         intern_cleanup [272]
                0.00    0.00       2/6           caml_stat_free [65]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [268]
[273]    0.0    0.00    0.00       1         writecode32 [273]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [75] alloc_generic_table   [206] camlRandom__entry      [61] caml_insert_global_root
  [58] allocate_block         [95] camlSet__Make_1245    [131] caml_install_signal_handler
 [146] camlArrayLabels__entry [207] camlSet__entry        [62] caml_int64_float_of_bits_unboxed
  [85] camlArray__blit_1246   [96] camlSet__fun_2940      [49] caml_int_compare
 [147] camlArray__entry      [208] camlStack__entry      [107] caml_int_of_string
  [67] camlArray__fold_left_1304 [209] camlString__contains_from_1375 [29] caml_leave_blocking_section
 [148] camlArray__init_1217  [210] camlString__entry     [108] caml_leave_blocking_section_default
 [149] camlArray__map_1261   [211] camlString__escaped_1323 [109] caml_lessequal
 [150] camlArray__to_list_1285 [212] camlString__index_rec_1327 [247] caml_make_free_blocks
 [151] camlArray__tolist_1287 [213] camlString__needs_escape_1325 [35] caml_make_vect
 [152] camlBuffer__entry     [214] camlSys__entry        [132] caml_ml_close_channel
 [153] camlBytes__copy_1226  [122] camlSys__set_signal_1250 [40] caml_ml_flush
 [154] camlBytes__entry       [48] camlUtil__compare_1290 [133] caml_ml_open_descriptor_in
 [118] camlBytes__make_1216  [215] camlUtil__entry       [110] caml_ml_open_descriptor_out
 [155] camlCallback__entry    [19] camlUtil__fun_4738    [248] caml_ml_out_channels_list
 [156] camlCallback__register_exception_1265 [27] camlUtil__hash_1279 [43] caml_ml_output
 [157] camlCamlinternalFormatBasics__entry [216] camlUtil__open_in_close_1235 [44] caml_ml_output_bytes
 [158] camlCamlinternalFormat__entry [217] camlUtil__open_out_close_1240 [134] caml_ml_set_channel_name
 [159] camlCamlinternalLazy__entry [45] camlUtil__pnt_1204 [24] caml_modify
 [160] camlCamlinternalOO__entry [30] camlUtil__string_of_list_1226 [249] caml_normalize_heap_increment
   [9] camlChar__chr_1206    [123] camlWeak__Make_1293   [135] caml_obj_block
 [161] camlChar__entry        [97] camlWeak__add_1431    [250] caml_obj_dup
  [10] camlChar__lowercase_1217 [98] camlWeak__add_aux_1403 [251] caml_obj_tag
 [162] camlDigest__entry      [59] camlWeak__create_1352  [72] caml_open_descriptor_in
 [163] camlEvo_tkn__entry    [218] camlWeak__entry       [111] caml_open_descriptor_out
 [164] camlEvo_tkn__fun_2474  [99] camlWeak__fun_1843    [252] caml_output_val
 [165] camlEvo_tkn__fun_2476 [100] camlWeak__loop_1425   [253] caml_output_value
 [166] camlEvo_tkn__fun_2479 [124] caml_aligned_malloc    [18] caml_page_table_add
 [167] camlGc__entry          [69] caml_alloc            [254] caml_page_table_initialize
 [168] camlHashtbl__MakeSeeded_1584 [219] caml_alloc_array [3] caml_page_table_lookup
 [169] camlHashtbl__Make_1702 [54] caml_alloc_channel      [7] caml_page_table_modify
 [170] camlHashtbl__create_inner_2188 [31] caml_alloc_custom [255] caml_parse_header
 [171] camlHashtbl__entry     [79] caml_alloc_dummy      [256] caml_parse_ocamlrunparam
 [172] camlHashtbl__power_2_above_1333 [220] caml_alloc_for_heap [22] caml_process_pending_signals
 [173] camlInt32__entry       [70] caml_alloc_shr        [257] caml_program
 [174] camlInt64__entry      [221] caml_alloc_shr_no_raise [33] caml_putblock
  [25] camlLang__compare_2453 [21] caml_alloc_small      [136] caml_raise
 [175] camlLang__entry        [32] caml_alloc_small_with_my_or_given_profinfo [137] caml_raise_constant
  [86] camlLang__find_2700    [50] caml_alloc_sprintf    [138] caml_raise_not_found
 [176] camlLang__fun_5922     [13] caml_alloc_string     [258] caml_read_fd
  [87] camlLang__fun_6065     [16] caml_apply2           [259] caml_realloc_custom_table
 [177] camlLang__fun_6166    [101] caml_apply3           [260] caml_realloc_ephe_ref_table
 [178] camlLang__fun_6239    [102] caml_array_blit       [139] caml_really_getblock
 [179] camlLang__fun_6242     [11] caml_blit_bytes        [51] caml_really_putblock
 [180] camlLang__fun_6246     [12] caml_blit_string       [73] caml_register_custom_operations
 [181] camlLang__fun_6266    [125] caml_channel_binary_mode [63] caml_register_global_root
  [88] camlLang__get_r_2726  [222] caml_check_urgent_gc   [81] caml_register_named_value
 [182] camlLang__get_reg_ptn_2731 [223] caml_classify_float [64] caml_secure_getenv
 [119] camlLang__print_1737  [224] caml_classify_float_unboxed [261] caml_set_minor_heap_size
  [76] camlLang__print_2342  [225] caml_clip_heap_chunk_wsz [140] caml_set_signal_action
  [89] camlLang__print_op_2660 [26] caml_compare         [262] caml_startup_exn
 [120] camlLang__print_op_nd_2661 [103] caml_convert_flag_list [17] caml_stat_alloc
  [68] camlLang__print_reg_2614 [126] caml_convert_signal_number [65] caml_stat_free
 [183] camlLang__run_2831    [127] caml_copy_string       [82] caml_strdup
  [77] camlLang__set_reg_ptn_2787 [226] caml_copy_string_array [52] caml_string_is_c_safe
 [184] camlList__entry       [227] caml_cplugins_init      [8] caml_string_length
  [78] camlList__iter_1272   [128] caml_cplugins_load    [141] caml_sys_check_path
  [36] camlMap__Make_1243     [14] caml_create_bytes     [263] caml_sys_exit
  [90] camlMap__add_1291     [228] caml_debugger_init    [264] caml_sys_get_argv
 [121] camlMap__bal_1262      [28] caml_enter_blocking_section [265] caml_sys_get_config
 [185] camlMap__entry        [104] caml_enter_blocking_section_default [142] caml_sys_getenv
  [47] camlMap__find_1303    [105] caml_ephe_blit_key    [266] caml_sys_init
  [37] camlMap__fun_2919      [71] caml_ephe_create      [143] caml_sys_open
  [91] camlMap__merge_1417   [106] caml_ephe_set_key_option [144] caml_sys_time_include_children_unboxed
  [92] camlMap__remove_1424  [229] caml_executable_name  [145] caml_sys_time_unboxed
 [186] camlMarshal__entry    [230] caml_ext_table_add     [83] caml_update_dummy
 [187] camlNativeint__entry  [231] caml_ext_table_init   [112] caml_weak_blit
 [188] camlObj__entry        [129] caml_fill_bytes        [74] caml_weak_create
 [189] camlPeg__entry         [80] caml_final_register   [113] caml_weak_set
  [41] camlPeg__print_ast_1236 [60] caml_fl_allocate      [46] caml_write_fd
  [93] camlPervasives__$40_1166 [232] caml_fl_init_merge  [23] compare_val
  [15] camlPervasives__$5e_1117 [233] caml_fl_merge_block [114] do_set
 [190] camlPervasives__at_exit_1391 [38] caml_flush      [267] extern_replay_trail
 [191] camlPervasives__close_out_1236 [39] caml_flush_partial [268] extern_value
 [192] camlPervasives__entry [234] caml_format_float     [269] fill_hashtable
 [193] camlPervasives__exit_1398 [55] caml_format_int     [84] generic_final_register
 [194] camlPervasives__flush_all_1201 [34] caml_fresh_oo_id [66] grow_extern_output
 [195] camlPervasives__fun_1764 [56] caml_gc_message     [270] init_extern_output
 [196] camlPervasives__iter_1202 [130] caml_getblock     [271] init_frame_descriptors
 [197] camlPervasives__loop_1159 [235] caml_init_alloc_for_heap [272] intern_cleanup
  [94] camlPervasives__min_1027 [236] caml_init_atom_table [115] intern_rec
 [198] camlPervasives__open_in_gen_1242 [237] caml_init_backtrace [20] parse_digit
 [199] camlPervasives__open_out_gen_1190 [238] caml_init_custom_operations [57] parse_format
  [42] camlPervasives__output_string_1213 [239] caml_init_frame_descriptors [116] parse_intnat
 [200] camlPervasives__string_of_float_1161 [240] caml_init_gc [117] parse_sign_and_base
  [53] camlPervasives__string_of_int_1150 [241] caml_init_ieee_floats [4] writeblock
 [201] camlPervasives__valid_float_lexem_1156 [242] caml_init_major_heap [5] writecode16
 [202] camlPrintexc__entry   [243] caml_init_signals     [273] writecode32
 [203] camlPrintexc__register_printer_1430 [244] caml_input_val [6] writecode8
 [204] camlPrintf__entry     [245] caml_input_val_core     [1] <cycle 1>
 [205] camlQueue__entry      [246] caml_input_value        [2] <cycle 2>
